Price,Close,High,Low,Open,Volume,return,lag1,lag2,lag3,sma5,sma20,sma50,price_to_sma20,price_to_sma50,volatility_10,volatility_20,rsi,volume_change,volume_ma20,volume_ratio,target
2021-04-05,122.51316833496094,122.7661761594041,119.75929632134557,120.53777850848313,88651200.0,0.023577268006284013,0.006958519873553781,0.01876573047263519,-0.012274576683891314,119.17349700927734,118.4952449798584,124.26953308105469,1.0339078868167706,0.9858664895365128,0.015493496696766916,0.020643906520889335,54.21632196990151,0.18061343124368245,107535090.0,0.8243932282941318,1
2021-04-06,122.81483459472656,123.71008397089403,122.26990148299974,123.09703422020135,80171300.0,0.0024623170216351298,0.023577268006284013,0.006958519873553781,0.01876573047263519,120.11156311035157,118.97449607849121,124.02329040527344,1.0322786701588698,0.9902562187586059,0.013130180433576834,0.017905120252494286,51.496718107852296,-0.09565465554893782,103824825.0,0.7721785228147507,1
2021-04-07,124.45936584472656,124.47882455845117,121.7736104771957,122.4450511751175,83466700.0,0.013390330699273756,0.0024623170216351298,0.023577268006284013,0.006958519873553781,121.66852111816407,119.3058364868164,123.73512145996094,1.043195953439207,1.0058531836088267,0.013112532705049413,0.015913011911437874,57.052986908511734,0.04110448502144792,101521870.0,0.8221548716547479,1
2021-04-08,126.85317993164062,126.88237171232534,125.06268142419076,125.4811068462127,88844600.0,0.019233699855907505,0.013390330699273756,0.0024623170216351298,0.023577268006284013,123.26634521484375,119.81087341308594,123.49016510009766,1.0587785258377518,1.0272330580238274,0.010651568608207861,0.01604991191752534,73.98729248894642,0.06443168353367268,100366935.0,0.8851978990889778,1
2021-04-09,129.42218017578125,129.46109760648577,125.9871415439433,126.30826602843275,106686700.0,0.02025176070103263,0.019233699855907505,0.013390330699273756,0.0024623170216351298,125.2125457763672,120.34802474975587,123.31796508789063,1.075399288396246,1.0494998038894012,0.011161770425343357,0.016221166138534766,78.79593817158026,0.20082368540125128,100549945.0,1.0610319080731472,0
2021-04-12,127.70951080322266,129.276200697575,127.11591985323048,128.95507626413877,91420000.0,-0.013233198283574277,0.02025176070103263,0.019233699855907505,0.013390330699273756,126.25181427001954,120.8447925567627,123.20809310913086,1.0568060741486687,1.036535081263734,0.013333219609062813,0.016487469404935277,68.73508192451315,-0.1430984368248338,100715690.0,0.9077036557064744,1
2021-04-13,130.81370544433594,131.03752892907758,128.380957683949,128.87724772998885,91266500.0,0.024306683359677672,-0.013233198283574277,0.02025176070103263,0.019233699855907505,127.85158843994141,121.35275001525879,123.25999557495118,1.0779624312418756,1.06128273682106,0.01401799938729675,0.016477774866126154,75.52589481565064,-0.0016790636622183719,100658825.0,0.9066914897923753,0
2021-04-14,128.47824096679688,131.36834576141277,128.11819914098413,131.3099622056929,87222800.0,-0.017853362303331788,0.024306683359677672,-0.013233198283574277,0.02025176070103263,128.65536346435547,121.66705932617188,123.22282516479493,1.0559821341811606,1.0426496941209837,0.015088318040430931,0.01705120540622846,75.6883267249874,-0.04430650896002364,99258570.0,0.8787432661985761,1
2021-04-15,130.88180541992188,131.36835488244947,130.04493975044198,130.22010527807376,89347100.0,0.018707949572147164,-0.017853362303331788,0.024306683359677672,-0.013233198283574277,129.46108856201172,122.14095726013184,123.2172087097168,1.0715636126968782,1.0622039469199618,0.015084507724631905,0.0172711146369267,77.58812382850655,0.024354870515507443,98129295.0,0.9105038408764682,0
2021-04-16,130.5509796142578,131.04725481288563,129.69464764958488,130.68721289515452,84922400.0,-0.002527668415045481,0.018707949572147164,-0.017853362303331788,0.024306683359677672,129.68684844970704,122.80412445068359,123.2253807067871,1.0630830210160023,1.0594487829167423,0.015572069973205553,0.014920708398358573,75.97268448180048,-0.04952259222739186,96313930.0,0.881725000734577,1
2021-04-19,131.21267700195312,131.82573417670255,129.75302837507442,129.91845343765638,94264200.0,0.005068498066046256,-0.002527668415045481,0.018707949572147164,-0.017853362303331788,130.38748168945312,123.5266502380371,123.17974197387696,1.0622216076377442,1.0652131178337727,0.01470023510924504,0.014736984867131502,76.44508202710585,0.11000395655327688,91749665.0,1.0274064760890407,0
2021-04-20,129.5292205810547,131.88411859918818,128.2641887932471,131.38784340823202,94812300.0,-0.012829983042517923,0.005068498066046256,-0.002527668415045481,0.018707949572147164,130.13058471679688,123.9995777130127,123.10870620727539,1.04459404596393,1.0521532113494005,0.015963618969993945,0.014315180834701222,75.73041223416439,0.005814508583322109,90894665.0,1.0431008244543285,1
2021-04-21,129.9087371826172,130.15201197134868,127.76792201144299,128.79940473993418,68847100.0,0.0029299690051405314,-0.012829983042517923,0.005068498066046256,-0.002527668415045481,130.41668395996095,124.53283653259277,123.04234146118164,1.0431685393162746,1.0558051451223547,0.015726568949530402,0.014092511105484156,73.83450877448323,-0.27385898243160434,89563665.0,0.7686945370089534,0
2021-04-22,128.3906707763672,130.5412110225183,127.87492954910141,129.46107065350094,84566500.0,-0.01168563746498441,0.0029299690051405314,-0.012829983042517923,0.005068498066046256,129.91845703125,125.10939712524414,122.96313064575196,1.0262272357354438,1.044139573399864,0.015525496454896632,0.013443554314293255,68.22993773177917,0.22832334259540343,89365465.0,0.9462995576646974,1
2021-04-23,130.7066650390625,131.4851323617936,128.60476763173878,128.60476763173878,78657500.0,0.01803864913775044,-0.01168563746498441,0.0029299690051405314,-0.012829983042517923,129.94959411621093,125.77742958068848,122.9423063659668,1.0391901430551325,1.0631544901230603,0.01523866600867168,0.013763092561422077,67.54160900795658,-0.06987400448168013,88356105.0,0.8902327688618686,1
2021-04-26,131.0959014892578,131.426751593288,129.9671030596472,131.20294297565732,66905100.0,0.002977938807320779,0.01803864913775044,-0.01168563746498441,0.0029299690051405314,129.92623901367188,126.43475799560547,122.93432662963868,1.0368659976698367,1.066389714601092,0.014383677783520067,0.013774520796606415,67.66286076194902,-0.1494123255887868,86997800.0,0.7690435850101957,0
2021-04-27,130.77481079101562,131.76737620766062,130.50234418226077,131.37812758921328,66015800.0,-0.0024492809812860505,0.002977938807320779,0.01803864913775044,-0.01168563746498441,130.17535705566405,127.06727333068848,122.91525436401368,1.029177752564804,1.0639428886810571,0.012251084987858514,0.013861008860347582,64.27632722666954,-0.013291961300409105,86257630.0,0.765332875480117,0
2021-04-28,129.986572265625,131.3878372667235,129.50002274292763,130.69693041123548,107760100.0,-0.0060274491748282255,-0.0024492809812860505,0.002977938807320779,0.01803864913775044,130.19092407226563,127.73287315368653,122.92284469604492,1.0176438457563455,1.0574647258371443,0.01081928464087092,0.013512727748503813,57.63757112220784,0.6323380160507031,87362040.0,1.2334888242078597,0
2021-04-29,129.8892822265625,133.38271977828063,128.88699119854815,132.79885429572334,151101000.0,-0.000748462224726465,-0.0060274491748282255,-0.0024492809812860505,0.002977938807320779,130.4906463623047,128.28413429260254,122.97422454833985,1.0125124431233155,1.056231764856581,0.008905149359370841,0.013205717111969767,51.29453505926731,0.4021980306254356,89000900.0,1.697746876716977,0
2021-04-30,127.92356872558594,129.96706719986483,127.54406080548353,128.23495260572474,109839500.0,-0.01513376213402906,-0.000748462224726465,-0.0060274491748282255,-0.0024492809812860505,129.93402709960938,128.69575386047364,123.00828170776367,0.9939999175440949,1.0399589925944965,0.01001209258030973,0.013897514031141325,50.58503834850579,-0.27307231586819414,90738420.0,1.210507081785202,1
2021-05-03,128.97454833984375,130.46340362512916,128.28365629304724,128.48799878924353,75135100.0,0.008215683980113964,-0.01513376213402906,-0.000748462224726465,-0.0060274491748282255,129.50975646972657,129.01882286071776,123.06024581909179,0.999656836732096,1.0480602202716744,0.010303697359862472,0.013128209224556793,44.337966081630704,-0.3159555533300862,90062615.0,0.8342540353730569,0
2021-05-04,124.41070556640624,127.95279275381809,123.29164023246338,127.66086008438737,137564700.0,-0.0353856077201522,0.008215683980113964,-0.01513376213402906,-0.000748462224726465,128.2369354248047,129.09861640930177,123.09625045776367,0.9636873657264249,1.0106782708957782,0.014593610987508701,0.015644159765344792,38.98851471144676,0.8308979425062322,92932285.0,1.4802681328668503,1
2021-05-05,124.65399169921876,126.94076551104096,124.5274840738415,125.72439172337612,84000900.0,0.0019555080224400445,-0.0353856077201522,0.008215683980113964,-0.01513376213402906,127.17041931152343,129.10834770202638,123.1398454284668,0.9654990859840606,1.012296152114561,0.014545914477911375,0.015364817376631907,30.907093845488944,-0.38937169201110455,92958995.0,0.9036339086927521,1
2021-05-06,126.2498779296875,126.2596035749363,123.71008135413715,124.44963872166365,78128300.0,0.01280252809167548,0.0019555080224400445,-0.0353856077201522,0.008215683980113964,126.44253845214844,129.07818260192872,123.22528381347657,0.9780884374475307,1.024545239601876,0.015161093616336383,0.015008467226112468,37.76308900637207,-0.0699111557138078,92423180.0,0.8453323073280967,1
2021-05-07,126.92243194580078,127.94590938474946,126.2108524591679,127.54627247102638,78973300.0,0.005327165674471779,0.01280252809167548,0.0019555080224400445,-0.0353856077201522,126.2423110961914,128.95319519042968,123.40902755737305,0.9842519354279667,1.028469589769633,0.01380621638843044,0.014295796718943547,37.80151250303158,0.010815543151457385,91037510.0,0.8674808878230523,0
2021-05-10,123.64727020263672,126.26934761190338,123.6082792363769,126.14263998590019,88071200.0,-0.02580443577194169,0.005327165674471779,0.01280252809167548,0.0019555080224400445,125.17685546875,128.75008316040038,123.52201278686523,0.960366526898422,1.001014049341858,0.01536880126608678,0.015120256655827556,34.663935336052745,0.11520222657531098,90870070.0,0.9691992093766407,0
2021-05-11,122.73101043701172,123.0819142652862,119.67028275042819,120.38185488141869,126142800.0,-0.007410270878794201,-0.02580443577194169,0.005327165674471779,0.01280252809167548,124.84091644287109,128.34594841003417,123.4895864868164,0.9562515370170932,0.9938571658438125,0.015331344092017819,0.013883167046277307,31.794987501456163,0.4322820626947288,92613885.0,1.362029030528198,0
2021-05-12,119.6702880859375,121.4930768252382,119.16342036759427,120.28438654552215,112172300.0,-0.024938459645820754,-0.007410270878794201,-0.02580443577194169,0.005327165674471779,123.84417572021485,127.90555076599121,123.44790924072265,0.9356145012414631,0.9693990673635564,0.01643166862048952,0.014361809584426339,29.487491475539315,-0.11075146579907846,93861360.0,1.1950849636101586,1
2021-05-13,121.8147430419922,122.96495055227784,121.12267010296466,121.43459040557941,105861300.0,0.01791969410581462,-0.024938459645820754,-0.007410270878794201,-0.02580443577194169,122.95714874267578,127.45219764709472,123.5086749267578,0.9557680863164698,0.9862849157294407,0.018313854581488067,0.014298756807111119,28.913821601843466,-0.056261661747151526,94687070.0,1.1180122058904136,1
2021-05-14,124.23212432861328,124.66101753625983,122.67252280548946,123.06242504546209,81918000.0,0.01984473493317429,0.01791969410581462,-0.024938459645820754,-0.007410270878794201,122.41908721923828,127.1362548828125,123.65534973144531,0.9771573375598008,1.004664372373865,0.01971435958073695,0.015222871205675174,35.151606777338074,-0.22617613802211012,94536850.0,0.8665192461987046,0
2021-05-17,123.08191680908205,123.72525662054227,122.0096912267483,123.61803331863223,74244600.0,-0.009258535388872224,0.01984473493317429,0.01791969410581462,-0.024938459645820754,122.30601654052734,126.72971687316894,123.7539143371582,0.9712159061497975,0.9945698887047293,0.019406689833173646,0.015191642162012122,33.93429766774601,-0.09367172050098882,93535870.0,0.7937553796206739,0
2021-05-18,121.69778442382812,123.78375308679564,121.62955208202142,123.3646094337638,63342900.0,-0.011245619349598779,-0.009258535388872224,0.01984473493317429,0.01791969410581462,122.09937133789063,126.33814506530761,123.92327377319336,0.9632703120733587,0.9820413931814103,0.016406748601782612,0.015142190983440936,33.11021482307848,-0.14683492132761167,91962400.0,0.6887912886136073,0
2021-05-19,121.54180908203124,121.76599784022277,119.75801143334377,120.05043995950335,92612000.0,-0.001281661309902593,-0.011245619349598779,-0.009258535388872224,0.01984473493317429,122.47367553710937,125.91979866027832,123.99745880126953,0.9652319204380357,0.9801959673772512,0.01635009925683232,0.015084503046792043,33.031216655500145,0.46207388673395133,93150645.0,0.9942174850211719,1
2021-05-20,124.0956802368164,124.49533214416667,121.94147911381228,122.06820163895645,76857100.0,0.021012285188724666,-0.001281661309902593,-0.011245619349598779,-0.009258535388872224,122.92986297607422,125.70504913330078,124.14432357788085,0.9871972613066818,0.9996081710410711,0.01737265921811945,0.015869555027078604,42.40037370369261,-0.17011726342158684,92765175.0,0.8285124239780716,0
2021-05-21,122.2631378173828,124.76825004025154,122.04869119774337,124.59279439116175,79295400.0,-0.014767173328970817,0.021012285188724666,-0.001281661309902593,-0.011245619349598779,122.53606567382812,125.28287277221679,124.21600326538086,0.9758966657770984,0.9842784713993263,0.017644504588172977,0.01542425758999388,37.076679794514526,0.031725110627385034,92797070.0,0.8545032725709982,1
2021-05-24,123.89097595214844,124.70977148763245,122.76026751533502,122.82849985689472,63092900.0,0.013314218527558541,-0.014767173328970817,0.021012285188724666,-0.001281661309902593,122.6978775024414,124.92262649536133,124.3383396911621,0.9917416838553967,0.9964020450962684,0.016470282185233442,0.015811164845684008,48.871638203366864,-0.20433089435200524,92606460.0,0.6813012828694672,0
2021-05-25,123.69601440429688,125.08016771850949,123.13065653206684,124.59278434432386,72009500.0,-0.0015736541451321084,0.013314218527558541,-0.014767173328970817,0.021012285188724666,123.09752349853515,124.5686866760254,124.39916885375976,0.9929944491267044,0.994347595277831,0.01626812349388764,0.01581311640446046,47.915804919181056,0.14132493513533229,92906145.0,0.7750779025434754,0
2021-05-26,123.64727020263672,124.17363709199465,123.22812661130169,123.75449350065962,56575900.0,-0.0003940644481950084,-0.0015736541451321084,0.013314218527558541,-0.014767173328970817,123.51861572265625,124.25172157287598,124.42827316284179,0.9951352676438794,0.9937232677079513,0.013562799023468415,0.015800128136703045,43.92901520304482,-0.21432727626215986,90346935.0,0.6262071867739619,0
2021-05-27,122.11690521240234,124.41732007226534,121.92195782567474,123.24762087836753,94625600.0,-0.012376860303720205,-0.0003940644481950084,-0.0015736541451321084,0.013314218527558541,123.12286071777343,123.86310272216797,124.44253433227539,0.9859021978992207,0.9813116220080881,0.013330171282250412,0.01595026732056055,39.221708331935886,0.6725425490358969,87523165.0,1.081149202042682,0
2021-05-28,121.46382904052734,122.6237861257757,121.40534630909178,122.3995899273286,71311100.0,-0.005347958750994253,-0.012376860303720205,-0.0003940644481950084,-0.0015736541451321084,122.96299896240234,123.54011573791504,124.52605819702148,0.9831934211410935,0.9754089288552829,0.011484558180693225,0.01570534947493547,44.44996928156089,-0.24638681287093556,85596745.0,0.833105277542972,0
2021-06-01,121.14215087890624,122.18513499335711,120.81073884102746,121.92195528308666,67637100.0,-0.00264834530709368,-0.005347958750994253,-0.012376860303720205,-0.0003940644481950084,122.41323394775391,123.14849586486817,124.61365798950196,0.9837079213036958,0.9721418408976632,0.01121981018642399,0.015502897548844869,45.83543806140244,-0.051520730994193076,85221845.0,0.7936591844497147,1
2021-06-02,121.90248107910156,122.07793673418138,120.91798692698966,121.14217571934485,59278900.0,0.006276347205980803,-0.00264834530709368,-0.005347958750994253,-0.012376860303720205,122.05452728271484,123.02308464050293,124.65029418945312,0.9908911114960579,0.9779558233037523,0.010897665839954208,0.013607201266407194,56.65311082469301,-0.1235741922702186,81307555.0,0.7290700107757514,0
2021-06-03,120.42083740234376,121.69775987143738,120.02118559755706,121.5320538514475,76229200.0,-0.012154335692284857,0.006276347205980803,-0.00264834530709368,-0.005347958750994253,121.40924072265625,122.81142692565918,124.67383972167968,0.9805344699336285,0.9658869709248527,0.01158499191016475,0.013813943090886906,45.67452519733136,0.2859415407505874,80918970.0,0.9420436271000484,1
2021-06-04,122.71151733398438,122.97470451422886,120.72302254551224,120.93746915555829,75169300.0,0.019022288675730747,-0.012154335692284857,0.006276347205980803,-0.00264834530709368,121.52816314697266,122.63450889587402,124.79088088989258,1.0006279508011544,0.983337215499401,0.011177344028212903,0.014220121538194517,45.24395522790522,-0.013904120730638625,80771020.0,0.9306469077646908,1
2021-06-07,122.72127532958984,123.13066937489863,121.67829101219802,122.9844550910691,71057600.0,7.951980235820777e-05,0.019022288675730747,-0.012154335692284857,0.006276347205980803,121.77965240478515,122.42445106506348,124.89838607788086,1.0024245505039562,0.9825689441100266,0.01008802229573201,0.014139116724800201,48.78535872902317,-0.05469919235645404,80375235.0,0.8840733093968559,1
2021-06-08,123.54005432128906,125.21663622404847,123.02343700167279,123.4035896495703,74403800.0,0.006671858563238153,7.951980235820777e-05,0.019022288675730747,-0.012154335692284857,122.25923309326171,122.4190902709961,125.01020050048828,1.0091567748772803,0.9882397902466089,0.009335254178936308,0.013033038635690093,56.45041512175834,0.047091373758753496,79691865.0,0.9336436033966579,1
2021-06-09,123.92019653320312,124.52454534046706,123.32559732645998,123.99817846383709,56877900.0,0.0030770766129455396,0.006671858563238153,7.951980235820777e-05,0.019022288675730747,122.66277618408203,122.47854957580566,125.12611434936524,1.0117706076891873,0.9903623810070928,0.00937743281729446,0.012928179383168094,58.198842578224884,-0.23555114120515352,76228620.0,0.7461488873863911,0
2021-06-10,122.9259796142578,124.95346562999302,122.76027355328648,123.81300009816206,71186400.0,-0.008023041818521759,0.0030770766129455396,0.006671858563238153,7.951980235820777e-05,123.16380462646484,122.64133415222167,125.25114242553711,1.0023209586229942,0.9814359951833442,0.009736444605373025,0.011663610021069838,45.4819516766419,0.25156519491753393,74179325.0,0.959652841273495,1
2021-06-11,124.1346435546875,124.22237508614661,122.91620377217826,123.33534735483208,53522400.0,0.009832453190306012,-0.008023041818521759,0.0030770766129455396,0.006671858563238153,123.44842987060547,122.75732917785645,125.35655410766601,1.0112198138070887,0.9902525196095527,0.009258272642502806,0.011191657314384661,57.594855974468146,-0.24813728464987694,71562380.0,0.747912520517065,1
2021-06-14,127.18563842773438,127.24412116871932,123.86173793219395,124.59280194157657,96906500.0,0.024578109588744734,0.009832453190306012,-0.008023041818521759,0.0030770766129455396,124.34130249023437,122.9050048828125,125.50644332885742,1.0348287976474462,1.0133793537155464,0.011337741245157094,0.011651666859688289,61.98579150887779,0.8105783746618238,72311805.0,1.3401200537035411,0
2021-06-15,126.3668212890625,127.30258955054586,126.1231333418934,126.6592498003718,62746300.0,-0.00643796853791101,0.024578109588744734,0.009832453190306012,-0.008023041818521759,124.90665588378906,123.06925010681152,125.58351638793945,1.0267944362981738,1.006237322569495,0.011668100360122531,0.011534391704233886,59.29436053414667,-0.3525067977896219,71736890.0,0.8746727102331868,1
2021-06-16,126.86399841308594,127.58532042701633,125.21667961701894,127.07844509632095,91815000.0,0.00393439606181234,-0.00643796853791101,0.024578109588744734,0.009832453190306012,125.49541625976562,123.32756080627442,125.66449966430665,1.0286751605536626,1.0095452474802635,0.011647336119876716,0.01115295152232712,60.855353101562535,0.46327353166640894,73160495.0,1.2549805738739193,1
2021-06-17,128.46255493164062,129.20337594415264,126.37658632134162,126.52280804022224,96721700.0,0.012600552864096004,0.00393439606181234,-0.00643796853791101,0.024578109588744734,126.60273132324218,123.67359809875488,125.74456344604492,1.038722547952892,1.0216151808961662,0.010380521896207818,0.011358898366123762,71.31628140852906,0.05344115885203937,73365980.0,1.318345369338759,0
2021-06-18,127.16612243652344,128.1895998960208,126.95167585727805,127.40981037898122,108953300.0,-0.010091909629285079,0.012600552864096004,0.00393439606181234,-0.00643796853791101,127.20902709960937,123.82712020874024,125.75082229614257,1.0269650317487358,1.0112547982950588,0.010569711909302974,0.01085722909257119,68.36147948993471,0.12646179709413707,74970790.0,1.4532766694868762,1
2021-06-21,128.9596710205078,129.066894317528,125.94769141357571,127.01016734634604,79663300.0,0.014103981073100957,-0.010091909629285079,0.012600552864096004,0.00393439606181234,127.56383361816407,124.16194686889648,125.74157211303711,1.038640857948831,1.0255929590619222,0.010970265684056821,0.010525799994898465,72.99305714503703,-0.26883077428586377,74989185.0,1.0623305213945184,1
2021-06-22,130.59725952148438,130.69474066397615,128.29684436989922,128.7939773736595,74783600.0,0.012698454392894298,0.014103981073100957,-0.010091909629285079,0.012600552864096004,128.40992126464843,124.49726104736328,125.79932708740235,1.0489970495961387,1.038139571531639,0.011233203512622235,0.010494039911890707,74.31833914169412,-0.06125405299554498,75573720.0,0.9895450429064495,0
2021-06-23,130.3243408203125,130.92869718078555,129.86620618552573,130.3925806003398,60214200.0,-0.002089773569306619,0.012698454392894298,0.014103981073100957,-0.010091909629285079,129.10198974609375,124.82867736816407,125.78953979492188,1.044025648336718,1.036050700501678,0.011479657250813617,0.010505708117235652,79.70764538087751,-0.19482078958488225,74983955.0,0.803027794412818,0
2021-06-24,130.04165649414062,131.240597184488,129.5737648661965,131.05539194095186,68711000.0,-0.0021690831075188433,-0.002089773569306619,0.012698454392894298,0.014103981073100957,129.41781005859374,125.14839668273926,125.82080810546876,1.039099660412,1.033546505162594,0.010868496802407016,0.010540356083424,74.99999999999994,0.14110957216071962,75590710.0,0.9089873610130134,0
2021-06-25,129.7492218017578,130.50952706925113,129.45679326652197,130.09039090512184,70783700.0,-0.0022487770478069047,-0.0021690831075188433,-0.002089773569306619,0.012698454392894298,129.93442993164064,125.53001251220704,125.79815643310548,1.033611159635155,1.031407975130012,0.011027892547841213,0.010014275590712359,73.51591925469322,0.030165475688026744,74398615.0,0.9514115282925629,1
2021-06-28,131.37704467773438,131.83517920756188,129.9831567614525,130.04163948891443,62111300.0,0.012545916294308901,-0.0022487770478069047,-0.0021690831075188433,-0.002089773569306619,130.41790466308595,126.02567329406739,125.814677734375,1.0424625494456208,1.0442107951434956,0.009076006308528001,0.010020709866195552,74.87617732047039,-0.12251973265031357,73938625.0,0.8400386131064785,1
2021-06-29,132.88792419433594,133.0438880631515,130.9579196567259,131.3965550234282,64556100.0,0.01150033112944282,0.012545916294308901,-0.0022487770478069047,-0.0021690831075188433,130.87603759765625,126.61296195983887,125.84818267822266,1.049560188288522,1.0559383645142733,0.008706047782159677,0.010027721801180643,76.55886922499175,0.039361597648092994,73784575.0,0.8749267716185937,1
2021-06-30,133.50201416015625,133.94064949902392,132.43952338561445,132.73195190270366,63261400.0,0.004621111884645535,0.01150033112944282,0.012545916294308901,-0.0022487770478069047,131.511572265625,127.1929386138916,125.92763854980468,1.0496024041508827,1.0601486353399368,0.00869872665819119,0.010020727597744116,82.04352228124438,-0.02005542466165089,73983700.0,0.8550721307531254,1
2021-07-01,133.80416870117188,133.86265142282898,132.33228412965926,133.1510868534501,52485800.0,0.002263295748131222,0.004621111884645535,0.01150033112944282,0.012545916294308901,132.26407470703126,127.862105178833,126.00554718017578,1.0464724361766768,1.061891096824847,0.00832056811315477,0.009239987200870055,80.99981802278825,-0.17033451678274592,72796530.0,0.7209931572287855,1
2021-07-02,136.42626953125,136.46525305919846,134.27206149217562,134.41826831389758,78852600.0,0.01959655558964024,0.002263295748131222,0.004621111884645535,0.01150033112944282,133.5994842529297,128.5478427886963,126.16625915527344,1.0612878953986342,1.0813213488667324,0.007978346813917047,0.009285576792141606,80.46253614192383,0.5023606384965076,72980695.0,1.0804583321657872,1
2021-07-06,138.4342498779297,139.53570925876045,136.53348691022637,136.53348691022637,108181800.0,0.01471842888894459,0.01959655558964024,0.002263295748131222,0.004621111884645535,135.01092529296875,129.33349151611327,126.32081085205078,1.070366602301791,1.095894246911274,0.00804055682856133,0.00942401292460718,86.88908148005795,0.37194968840596254,74836905.0,1.4455675311532459,1
2021-07-07,140.91990661621094,141.2318195282519,139.0581266890823,139.91589835234652,104911600.0,0.017955504078456697,0.01471842888894459,0.01959655558964024,0.002263295748131222,136.61732177734376,130.20248413085938,126.51729095458984,1.082313502364364,1.1138391088913733,0.008596715836057915,0.00979163754444384,88.31023216507742,-0.03022874457625957,76362295.0,1.373866513571914,0
2021-07-08,139.62347412109375,140.42276298269945,137.11835448019005,138.0053823208354,105575500.0,-0.009199782530710632,0.017955504078456697,0.01471842888894459,0.01959655558964024,137.84161376953125,130.9876480102539,126.6942642211914,1.0659285531271148,1.102050475444805,0.009714843392744749,0.010393618223802203,80.92914022434813,0.006328184871835063,78797175.0,1.339838642692457,1
2021-07-09,141.44627380371094,141.972633378387,139.04837716154248,139.14585831818513,99890800.0,0.013055109064513681,-0.009199782530710632,0.017955504078456697,0.01471842888894459,139.37003479003906,131.91366271972657,126.92345825195312,1.072264016383489,1.11442183936502,0.009310009366955653,0.009952469591639939,88.45139957138537,-0.05384487878342992,80232395.0,1.2450182996531514,0
2021-07-12,140.8516387939453,142.62569425576672,140.36426288116348,142.51847096001342,76299700.0,-0.004203963765003982,0.013055109064513681,-0.009199782530710632,0.017955504078456697,140.25510864257814,132.74951248168946,127.14270538330078,1.0610331907122703,1.1078232004684485,0.009577076115767915,0.010239542633524654,84.23098951836482,-0.2361688964349069,81371260.0,0.937673817512473,1
2021-07-13,141.96286010742188,143.7369156295679,140.00361422588887,140.39350901995923,100827100.0,0.007889303404571502,-0.004203963765003982,0.013055109064513681,-0.009199782530710632,140.96083068847656,133.48837356567384,127.4234912109375,1.0634848287935634,1.1141027353615343,0.009459378534692666,0.009317542014881471,83.73820972645478,0.3214612901492404,81567290.0,1.236121734582576,1
2021-07-14,145.3842315673828,145.79364043052715,143.95134516697595,144.3607540301203,127050800.0,0.024100468653364793,0.007889303404571502,-0.004203963765003982,0.013055109064513681,141.85369567871095,134.43924407958986,127.75168487548828,1.0814121468974742,1.1380220285085076,0.010754644498818118,0.009741842995097292,87.66429580533853,0.260085830099249,84782515.0,1.4985495535252757,0
2021-07-15,144.73114013671875,146.21276700697837,143.37623575739534,145.47196100861444,106820300.0,-0.004492175139099386,0.024100468653364793,0.007889303404571502,-0.004203963765003982,142.87522888183594,135.33260116577148,128.15809356689454,1.069447708017042,1.129317205870994,0.011532423978167835,0.010061965643535469,86.06963869289196,-0.15923158295736828,85532780.0,1.2488814230053087,0
2021-07-16,142.69393920898438,145.97884856339024,142.1968210625346,144.7116829108476,93251400.0,-0.014075760930301162,-0.004492175139099386,0.024100468653364793,0.007889303404571502,143.12476196289063,136.04417037963867,128.51889251708985,1.0488794838528483,1.1102954313896658,0.013458591154884599,0.010960686471715777,79.27683866946708,-0.12702548111173628,85359265.0,1.092457860315456,0
2021-07-19,138.85342407226562,140.43253247911716,138.09311867670348,140.12060468938105,121434600.0,-0.026914353601900864,-0.014075760930301162,-0.004492175139099386,0.024100468653364793,142.7251190185547,136.62853546142577,128.7709634399414,1.016284216202171,1.0782976252020253,0.016200387223427166,0.012711584233166017,65.37076401454597,0.3022281703009284,85983330.0,1.4123039896221745,1
2021-07-20,142.4600067138672,143.38603306380864,139.35056015600642,139.83793618290784,96350000.0,0.02597402740118615,-0.026914353601900864,-0.014075760930301162,-0.004492175139099386,142.82454833984374,137.30355224609374,129.08171493530273,1.0375551424811746,1.1036420362502142,0.017527841910985383,0.013440640191259248,68.11807845248465,-0.20656880329000138,86817665.0,1.1097971824052166,0
2021-07-21,141.72894287109375,142.4405225803077,140.97839449756518,141.8556653977963,74993500.0,-0.005131712819877898,0.02597402740118615,-0.026914353601900864,-0.014075760930301162,142.09349060058594,137.86013641357422,129.44334838867186,1.0280632716473839,1.094910975614851,0.01684765379428961,0.013499656598615638,65.50331425180033,-0.22165542293720808,86828160.0,0.863700209701553,1
2021-07-22,143.09356689453125,144.45821346206498,142.1285572602189,142.25527975346566,77338200.0,0.00962840754889882,-0.005131712819877898,0.02597402740118615,-0.026914353601900864,141.76597595214844,138.49859771728515,129.85059951782227,1.0331770086699776,1.1019861858619402,0.016669490664877308,0.013467255019648967,66.83150085928324,0.03126537633261539,87684360.0,0.8820067797723562,1
2021-07-23,144.8091278076172,144.96509166825837,143.210535419876,143.82463382519293,71447400.0,0.011989084836709685,0.00962840754889882,-0.005131712819877898,0.02597402740118615,142.189013671875,139.236971282959,130.35337631225585,1.040019231051316,1.1108966403810916,0.01659833611321885,0.013455375816206308,65.70486194687129,-0.07616934451538826,87821180.0,0.8135554543903873,1
